Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
RLFP1,HGNC:16738,Approved,RLFP1,pseudogene,pseudogene,,57008
RLIM,HGNC:13429,Approved,RLIM,protein-coding gene,gene with protein product,ENSG00000131263,51132
RLIMP1,HGNC:39682,Approved,RLIMP1,pseudogene,pseudogene,ENSG00000229456,100533695
RLIMP2,HGNC:39683,Approved,RLIMP2,pseudogene,pseudogene,ENSG00000237278,100533731
RLIMP3,HGNC:39684,Approved,RLIMP3,pseudogene,pseudogene,,645453
RLN1,HGNC:10026,Approved,RLN1,protein-coding gene,gene with protein product,ENSG00000107018,6013
RLN2,HGNC:10027,Approved,RLN2,protein-coding gene,gene with protein product,ENSG00000107014,6019
RLN3,HGNC:17135,Approved,RLN3,protein-coding gene,gene with protein product,ENSG00000171136,117579
RMC1,HGNC:24326,Approved,RMC1,protein-coding gene,gene with protein product,ENSG00000141452,29919
RMDN1,HGNC:24285,Approved,RMDN1,protein-coding gene,gene with protein product,ENSG00000176623,51115
RMDN2,HGNC:26567,Approved,RMDN2,protein-coding gene,gene with protein product,ENSG00000115841,151393
RMDN2-AS1,HGNC:41150,Approved,RMDN2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000235848,101410544
RMDN3,HGNC:25550,Approved,RMDN3,protein-coding gene,gene with protein product,ENSG00000137824,55177
RMI1,HGNC:25764,Approved,RMI1,protein-coding gene,gene with protein product,ENSG00000178966,80010
RMI2,HGNC:28349,Approved,RMI2,protein-coding gene,gene with protein product,ENSG00000175643,116028
RMND1,HGNC:21176,Approved,RMND1,protein-coding gene,gene with protein product,ENSG00000155906,55005
RMND5A,HGNC:25850,Approved,RMND5A,protein-coding gene,gene with protein product,ENSG00000153561,64795
RMND5B,HGNC:26181,Approved,RMND5B,protein-coding gene,gene with protein product,ENSG00000145916,64777
RMRP,HGNC:10031,Approved,RMRP,non-coding RNA,"RNA, misc",ENSG00000277027,6023
RMRPP5,HGNC:47035,Approved,RMRPP5,pseudogene,pseudogene,ENSG00000223088,106481874
RMST,HGNC:29893,Approved,RMST,non-coding RNA,"RNA, long non-coding",ENSG00000255794,196475
RN7SK,HGNC:10037,Approved,RN7SK,non-coding RNA,"RNA, long non-coding",ENSG00000283293,125050
RN7SKP1,HGNC:42619,Approved,RN7SKP1,pseudogene,pseudogene,ENSG00000202395,100873845
RN7SKP2,HGNC:42620,Approved,RN7SKP2,pseudogene,pseudogene,ENSG00000252812,100873846
RN7SKP3,HGNC:42621,Approved,RN7SKP3,pseudogene,pseudogene,ENSG00000223341,100873847
RN7SKP4,HGNC:42622,Approved,RN7SKP4,pseudogene,pseudogene,ENSG00000271818,100873848
RN7SKP5,HGNC:42623,Approved,RN7SKP5,pseudogene,pseudogene,ENSG00000252854,100873849
RN7SKP6,HGNC:42624,Approved,RN7SKP6,pseudogene,pseudogene,ENSG00000201665,100873850
RN7SKP7,HGNC:42625,Approved,RN7SKP7,pseudogene,pseudogene,ENSG00000222472,100873851
RN7SKP8,HGNC:42626,Approved,RN7SKP8,pseudogene,pseudogene,ENSG00000222969,100873852
RN7SKP9,HGNC:42627,Approved,RN7SKP9,pseudogene,pseudogene,ENSG00000201793,100873853
RN7SKP10,HGNC:42628,Approved,RN7SKP10,pseudogene,pseudogene,ENSG00000201161,100873873
RN7SKP11,HGNC:45735,Approved,RN7SKP11,pseudogene,pseudogene,ENSG00000252827,106479099
RN7SKP12,HGNC:45736,Approved,RN7SKP12,pseudogene,pseudogene,ENSG00000252084,106480836
RN7SKP13,HGNC:45737,Approved,RN7SKP13,pseudogene,pseudogene,ENSG00000251742,106479100
RN7SKP14,HGNC:45738,Approved,RN7SKP14,pseudogene,pseudogene,ENSG00000251809,106479101
RN7SKP15,HGNC:45739,Approved,RN7SKP15,pseudogene,pseudogene,ENSG00000201612,106480456
RN7SKP16,HGNC:45740,Approved,RN7SKP16,pseudogene,pseudogene,ENSG00000222112,106480837
RN7SKP17,HGNC:45741,Approved,RN7SKP17,pseudogene,pseudogene,ENSG00000223174,106479102
RN7SKP18,HGNC:45742,Approved,RN7SKP18,pseudogene,pseudogene,ENSG00000251814,106480838
RN7SKP19,HGNC:45743,Approved,RN7SKP19,pseudogene,pseudogene,ENSG00000251825,106479103
RN7SKP20,HGNC:45744,Approved,RN7SKP20,pseudogene,pseudogene,ENSG00000199622,106479104
RN7SKP21,HGNC:45745,Approved,RN7SKP21,pseudogene,pseudogene,ENSG00000252312,106480839
RN7SKP22,HGNC:45746,Approved,RN7SKP22,pseudogene,pseudogene,ENSG00000201967,106481805
RN7SKP23,HGNC:45747,Approved,RN7SKP23,pseudogene,pseudogene,ENSG00000280039,106479105
RN7SKP24,HGNC:45748,Approved,RN7SKP24,pseudogene,pseudogene,ENSG00000251697,106480840
RN7SKP25,HGNC:45749,Approved,RN7SKP25,pseudogene,pseudogene,ENSG00000199319,106480364
RN7SKP26,HGNC:45750,Approved,RN7SKP26,pseudogene,pseudogene,ENSG00000222179,106479106
RN7SKP27,HGNC:45751,Approved,RN7SKP27,pseudogene,pseudogene,ENSG00000222616,106480841
RN7SKP28,HGNC:45752,Approved,RN7SKP28,pseudogene,pseudogene,ENSG00000201640,106479107
RN7SKP29,HGNC:45753,Approved,RN7SKP29,pseudogene,pseudogene,ENSG00000222889,106480457
RN7SKP30,HGNC:45754,Approved,RN7SKP30,pseudogene,pseudogene,ENSG00000223305,106479108
RN7SKP31,HGNC:45755,Approved,RN7SKP31,pseudogene,pseudogene,ENSG00000252163,106480842
RN7SKP32,HGNC:45756,Approved,RN7SKP32,pseudogene,pseudogene,ENSG00000222099,106479109
RN7SKP33,HGNC:45757,Approved,RN7SKP33,pseudogene,pseudogene,ENSG00000222874,106480843
RN7SKP34,HGNC:45758,Approved,RN7SKP34,pseudogene,pseudogene,ENSG00000251951,106479110
RN7SKP35,HGNC:45759,Approved,RN7SKP35,pseudogene,pseudogene,ENSG00000253019,106479111
RN7SKP36,HGNC:45760,Approved,RN7SKP36,pseudogene,pseudogene,ENSG00000200867,106480458
RN7SKP37,HGNC:45761,Approved,RN7SKP37,pseudogene,pseudogene,ENSG00000201364,106480844
RN7SKP38,HGNC:45762,Approved,RN7SKP38,pseudogene,pseudogene,ENSG00000222714,106479112
RN7SKP39,HGNC:45763,Approved,RN7SKP39,pseudogene,pseudogene,ENSG00000222705,106480845
RN7SKP40,HGNC:45764,Approved,RN7SKP40,pseudogene,pseudogene,ENSG00000253020,106479113
RN7SKP42,HGNC:45766,Approved,RN7SKP42,pseudogene,pseudogene,ENSG00000222845,106480846
RN7SKP43,HGNC:45767,Approved,RN7SKP43,pseudogene,pseudogene,ENSG00000251982,106481806
RN7SKP44,HGNC:45768,Approved,RN7SKP44,pseudogene,pseudogene,ENSG00000200472,106479114
RN7SKP45,HGNC:45769,Approved,RN7SKP45,pseudogene,pseudogene,ENSG00000200379,106479115
RN7SKP46,HGNC:45770,Approved,RN7SKP46,pseudogene,pseudogene,ENSG00000251751,106480847
RN7SKP47,HGNC:45771,Approved,RN7SKP47,pseudogene,pseudogene,ENSG00000202217,106481974
RN7SKP48,HGNC:45772,Approved,RN7SKP48,pseudogene,pseudogene,ENSG00000201901,106479116
RN7SKP49,HGNC:45773,Approved,RN7SKP49,pseudogene,pseudogene,ENSG00000252484,106480848
RN7SKP50,HGNC:45774,Approved,RN7SKP50,pseudogene,pseudogene,ENSG00000201564,106480459
RN7SKP51,HGNC:45775,Approved,RN7SKP51,pseudogene,pseudogene,ENSG00000222713,106479117
RN7SKP52,HGNC:45776,Approved,RN7SKP52,pseudogene,pseudogene,ENSG00000252028,106479118
RN7SKP53,HGNC:45777,Approved,RN7SKP53,pseudogene,pseudogene,ENSG00000223269,106480849
RN7SKP54,HGNC:45778,Approved,RN7SKP54,pseudogene,pseudogene,ENSG00000222636,107080626
RN7SKP55,HGNC:45779,Approved,RN7SKP55,pseudogene,pseudogene,ENSG00000201758,106479119
RN7SKP56,HGNC:45780,Approved,RN7SKP56,pseudogene,pseudogene,ENSG00000222445,106481807
RN7SKP57,HGNC:45781,Approved,RN7SKP57,pseudogene,pseudogene,ENSG00000253057,106479120
RN7SKP58,HGNC:45782,Approved,RN7SKP58,pseudogene,pseudogene,ENSG00000222942,106480850
RN7SKP59,HGNC:45783,Approved,RN7SKP59,pseudogene,pseudogene,ENSG00000222452,106479121
RN7SKP60,HGNC:45784,Approved,RN7SKP60,pseudogene,pseudogene,ENSG00000252794,106480851
RN7SKP61,HGNC:45785,Approved,RN7SKP61,pseudogene,pseudogene,ENSG00000222574,106479122
RN7SKP62,HGNC:45786,Approved,RN7SKP62,pseudogene,pseudogene,ENSG00000207269,106480460
RN7SKP63,HGNC:45787,Approved,RN7SKP63,pseudogene,pseudogene,ENSG00000200057,106479123
RN7SKP64,HGNC:45788,Approved,RN7SKP64,pseudogene,pseudogene,ENSG00000253015,106480852
RN7SKP65,HGNC:45789,Approved,RN7SKP65,pseudogene,pseudogene,ENSG00000222210,106479124
RN7SKP66,HGNC:45790,Approved,RN7SKP66,pseudogene,pseudogene,ENSG00000252490,106480853
RN7SKP67,HGNC:45791,Approved,RN7SKP67,pseudogene,pseudogene,ENSG00000251714,106479125
RN7SKP68,HGNC:45792,Approved,RN7SKP68,pseudogene,pseudogene,ENSG00000222987,106480854
RN7SKP69,HGNC:45793,Approved,RN7SKP69,pseudogene,pseudogene,ENSG00000202260,106480461
RN7SKP70,HGNC:45794,Approved,RN7SKP70,pseudogene,pseudogene,ENSG00000252464,107057644
RN7SKP71,HGNC:45795,Approved,RN7SKP71,pseudogene,pseudogene,ENSG00000201428,106479126
RN7SKP72,HGNC:45796,Approved,RN7SKP72,pseudogene,pseudogene,ENSG00000199197,106481748
RN7SKP73,HGNC:45797,Approved,RN7SKP73,pseudogene,pseudogene,ENSG00000223007,106480855
RN7SKP74,HGNC:45798,Approved,RN7SKP74,pseudogene,pseudogene,ENSG00000199719,106479127
RN7SKP75,HGNC:45799,Approved,RN7SKP75,pseudogene,pseudogene,ENSG00000199940,106480856
RN7SKP76,HGNC:45800,Approved,RN7SKP76,pseudogene,pseudogene,ENSG00000201289,106481808
RN7SKP77,HGNC:45801,Approved,RN7SKP77,pseudogene,pseudogene,ENSG00000200131,106479128
RN7SKP78,HGNC:45802,Approved,RN7SKP78,pseudogene,pseudogene,ENSG00000201581,106479129
RN7SKP79,HGNC:45803,Approved,RN7SKP79,pseudogene,pseudogene,ENSG00000200243,106480857
RN7SKP80,HGNC:45804,Approved,RN7SKP80,pseudogene,pseudogene,ENSG00000202058,106479130
RN7SKP81,HGNC:45805,Approved,RN7SKP81,pseudogene,pseudogene,ENSG00000202473,106480858
RN7SKP82,HGNC:45806,Approved,RN7SKP82,pseudogene,pseudogene,ENSG00000252595,106480462
RN7SKP83,HGNC:45807,Approved,RN7SKP83,pseudogene,pseudogene,ENSG00000252321,106479131
RN7SKP85,HGNC:45809,Approved,RN7SKP85,pseudogene,pseudogene,ENSG00000223281,106479132
RN7SKP86,HGNC:45810,Approved,RN7SKP86,pseudogene,pseudogene,ENSG00000222386,106480859
RN7SKP87,HGNC:45811,Approved,RN7SKP87,pseudogene,pseudogene,ENSG00000200966,106479133
RN7SKP88,HGNC:45812,Approved,RN7SKP88,pseudogene,pseudogene,ENSG00000252656,106480860
RN7SKP89,HGNC:45813,Approved,RN7SKP89,pseudogene,pseudogene,ENSG00000222706,106479134
RN7SKP90,HGNC:45814,Approved,RN7SKP90,pseudogene,pseudogene,ENSG00000199883,106481809
RN7SKP91,HGNC:45815,Approved,RN7SKP91,pseudogene,pseudogene,ENSG00000222784,106480861
RN7SKP92,HGNC:45816,Approved,RN7SKP92,pseudogene,pseudogene,ENSG00000253075,106479135
RN7SKP93,HGNC:45817,Approved,RN7SKP93,pseudogene,pseudogene,ENSG00000200708,106479136
RN7SKP94,HGNC:45818,Approved,RN7SKP94,pseudogene,pseudogene,ENSG00000222976,106480365
RN7SKP95,HGNC:45819,Approved,RN7SKP95,pseudogene,pseudogene,ENSG00000199730,106480862
RN7SKP96,HGNC:45820,Approved,RN7SKP96,pseudogene,pseudogene,ENSG00000252757,106479137
RN7SKP97,HGNC:45821,Approved,RN7SKP97,pseudogene,pseudogene,ENSG00000222898,106480463
RN7SKP98,HGNC:45822,Approved,RN7SKP98,pseudogene,pseudogene,ENSG00000252879,106480863
RN7SKP99,HGNC:45823,Approved,RN7SKP99,pseudogene,pseudogene,ENSG00000252837,106479138
RN7SKP100,HGNC:45824,Approved,RN7SKP100,pseudogene,pseudogene,ENSG00000223190,106479139
RN7SKP101,HGNC:45825,Approved,RN7SKP101,pseudogene,pseudogene,ENSG00000223308,106480864
RN7SKP102,HGNC:45826,Approved,RN7SKP102,pseudogene,pseudogene,ENSG00000223118,106481810
RN7SKP103,HGNC:45827,Approved,RN7SKP103,pseudogene,pseudogene,ENSG00000200718,106479140
RN7SKP104,HGNC:45828,Approved,RN7SKP104,pseudogene,pseudogene,ENSG00000199475,106480865
RN7SKP105,HGNC:45829,Approved,RN7SKP105,pseudogene,pseudogene,ENSG00000253001,106479141
RN7SKP106,HGNC:45830,Approved,RN7SKP106,pseudogene,pseudogene,ENSG00000222764,106479142
RN7SKP107,HGNC:45831,Approved,RN7SKP107,pseudogene,pseudogene,ENSG00000201027,106480464
RN7SKP108,HGNC:45832,Approved,RN7SKP108,pseudogene,pseudogene,ENSG00000223299,106480866
RN7SKP109,HGNC:45833,Approved,RN7SKP109,pseudogene,pseudogene,ENSG00000222524,106479143
RN7SKP110,HGNC:45834,Approved,RN7SKP110,pseudogene,pseudogene,ENSG00000222078,106480867
RN7SKP111,HGNC:45835,Approved,RN7SKP111,pseudogene,pseudogene,ENSG00000222281,106479144
RN7SKP112,HGNC:45836,Approved,RN7SKP112,pseudogene,pseudogene,ENSG00000223145,106479145
RN7SKP113,HGNC:45837,Approved,RN7SKP113,pseudogene,pseudogene,ENSG00000200761,106480465
RN7SKP114,HGNC:45838,Approved,RN7SKP114,pseudogene,pseudogene,ENSG00000222259,106480868
RN7SKP115,HGNC:45839,Approved,RN7SKP115,pseudogene,pseudogene,ENSG00000200047,106479146
RN7SKP116,HGNC:45840,Approved,RN7SKP116,pseudogene,pseudogene,ENSG00000252711,106480869
RN7SKP117,HGNC:45841,Approved,RN7SKP117,pseudogene,pseudogene,ENSG00000222107,106479147
RN7SKP118,HGNC:45842,Approved,RN7SKP118,pseudogene,pseudogene,ENSG00000201201,106633802
RN7SKP119,HGNC:45843,Approved,RN7SKP119,pseudogene,pseudogene,ENSG00000222685,106481749
RN7SKP120,HGNC:45844,Approved,RN7SKP120,pseudogene,pseudogene,ENSG00000222693,106480870
RN7SKP121,HGNC:45845,Approved,RN7SKP121,pseudogene,pseudogene,ENSG00000222774,106481811
RN7SKP122,HGNC:45846,Approved,RN7SKP122,pseudogene,pseudogene,ENSG00000251732,106479148
RN7SKP123,HGNC:45847,Approved,RN7SKP123,pseudogene,pseudogene,ENSG00000222664,106479149
RN7SKP124,HGNC:45848,Approved,RN7SKP124,pseudogene,pseudogene,ENSG00000201600,106480871
RN7SKP125,HGNC:45849,Approved,RN7SKP125,pseudogene,pseudogene,ENSG00000222413,106479150
RN7SKP126,HGNC:45850,Approved,RN7SKP126,pseudogene,pseudogene,ENSG00000223075,106480872
RN7SKP127,HGNC:45851,Approved,RN7SKP127,pseudogene,pseudogene,ENSG00000222375,106480466
RN7SKP128,HGNC:45852,Approved,RN7SKP128,pseudogene,pseudogene,ENSG00000201140,106479151
RN7SKP129,HGNC:45853,Approved,RN7SKP129,pseudogene,pseudogene,ENSG00000222220,106479152
RN7SKP130,HGNC:45854,Approved,RN7SKP130,pseudogene,pseudogene,ENSG00000201794,106480873
RN7SKP131,HGNC:45855,Approved,RN7SKP131,pseudogene,pseudogene,ENSG00000222630,106479153
RN7SKP132,HGNC:45856,Approved,RN7SKP132,pseudogene,pseudogene,ENSG00000251810,106480874
RN7SKP133,HGNC:45857,Approved,RN7SKP133,pseudogene,pseudogene,ENSG00000201715,106481812
RN7SKP134,HGNC:45858,Approved,RN7SKP134,pseudogene,pseudogene,ENSG00000200830,106479154
RN7SKP135,HGNC:45859,Approved,RN7SKP135,pseudogene,pseudogene,ENSG00000252358,106480875
RN7SKP136,HGNC:45860,Approved,RN7SKP136,pseudogene,pseudogene,ENSG00000222859,106479155
RN7SKP137,HGNC:45861,Approved,RN7SKP137,pseudogene,pseudogene,ENSG00000223006,106479156
RN7SKP139,HGNC:45863,Approved,RN7SKP139,pseudogene,pseudogene,ENSG00000222343,106480876
RN7SKP140,HGNC:45864,Approved,RN7SKP140,pseudogene,pseudogene,ENSG00000223128,106480366
RN7SKP141,HGNC:45865,Approved,RN7SKP141,pseudogene,pseudogene,ENSG00000251976,106479157
RN7SKP142,HGNC:45866,Approved,RN7SKP142,pseudogene,pseudogene,ENSG00000223168,106480877
RN7SKP143,HGNC:45867,Approved,RN7SKP143,pseudogene,pseudogene,ENSG00000222451,106479158
RN7SKP144,HGNC:45868,Approved,RN7SKP144,pseudogene,pseudogene,ENSG00000223040,106479159
RN7SKP145,HGNC:45869,Approved,RN7SKP145,pseudogene,pseudogene,ENSG00000200161,106480878
RN7SKP146,HGNC:45870,Approved,RN7SKP146,pseudogene,pseudogene,ENSG00000222174,106479160
RN7SKP147,HGNC:45871,Approved,RN7SKP147,pseudogene,pseudogene,ENSG00000252963,106480879
RN7SKP148,HGNC:45872,Approved,RN7SKP148,pseudogene,pseudogene,ENSG00000222111,106480467
RN7SKP149,HGNC:45873,Approved,RN7SKP149,pseudogene,pseudogene,ENSG00000199878,106479161
RN7SKP150,HGNC:45874,Approved,RN7SKP150,pseudogene,pseudogene,ENSG00000222448,106480880
RN7SKP151,HGNC:45875,Approved,RN7SKP151,pseudogene,pseudogene,ENSG00000222162,106479162
RN7SKP152,HGNC:45876,Approved,RN7SKP152,pseudogene,pseudogene,ENSG00000222376,106479163
RN7SKP153,HGNC:45877,Approved,RN7SKP153,pseudogene,pseudogene,ENSG00000201896,106481813
RN7SKP154,HGNC:45878,Approved,RN7SKP154,pseudogene,pseudogene,ENSG00000222068,106480881
RN7SKP155,HGNC:45879,Approved,RN7SKP155,pseudogene,pseudogene,ENSG00000251840,106479164
RN7SKP156,HGNC:45880,Approved,RN7SKP156,pseudogene,pseudogene,ENSG00000222240,106480882
RN7SKP157,HGNC:45881,Approved,RN7SKP157,pseudogene,pseudogene,ENSG00000251983,106479165
RN7SKP158,HGNC:45882,Approved,RN7SKP158,pseudogene,pseudogene,ENSG00000222385,106480883
RN7SKP159,HGNC:45883,Approved,RN7SKP159,pseudogene,pseudogene,ENSG00000222589,106480468
RN7SKP160,HGNC:45884,Approved,RN7SKP160,pseudogene,pseudogene,ENSG00000200674,106479166
RN7SKP161,HGNC:45885,Approved,RN7SKP161,pseudogene,pseudogene,ENSG00000223042,106479167
RN7SKP162,HGNC:45886,Approved,RN7SKP162,pseudogene,pseudogene,ENSG00000200475,106480884
RN7SKP163,HGNC:45887,Approved,RN7SKP163,pseudogene,pseudogene,ENSG00000200091,106479168
RN7SKP164,HGNC:45888,Approved,RN7SKP164,pseudogene,pseudogene,ENSG00000251947,106480885
RN7SKP165,HGNC:45889,Approved,RN7SKP165,pseudogene,pseudogene,ENSG00000223282,106480367
RN7SKP166,HGNC:45890,Approved,RN7SKP166,pseudogene,pseudogene,ENSG00000222744,106481814
RN7SKP167,HGNC:45891,Approved,RN7SKP167,pseudogene,pseudogene,ENSG00000222979,106479169
RN7SKP168,HGNC:45892,Approved,RN7SKP168,pseudogene,pseudogene,ENSG00000222842,106479170
RN7SKP169,HGNC:45893,Approved,RN7SKP169,pseudogene,pseudogene,ENSG00000223056,106480886
RN7SKP170,HGNC:45894,Approved,RN7SKP170,pseudogene,pseudogene,ENSG00000199420,106479171
RN7SKP171,HGNC:45895,Approved,RN7SKP171,pseudogene,pseudogene,ENSG00000201287,106480887
RN7SKP172,HGNC:45896,Approved,RN7SKP172,pseudogene,pseudogene,ENSG00000223273,106480469
RN7SKP173,HGNC:45897,Approved,RN7SKP173,pseudogene,pseudogene,ENSG00000199691,106635535
RN7SKP174,HGNC:45898,Approved,RN7SKP174,pseudogene,pseudogene,ENSG00000200673,106479172
RN7SKP175,HGNC:45899,Approved,RN7SKP175,pseudogene,pseudogene,ENSG00000275558,106479173
RN7SKP176,HGNC:45900,Approved,RN7SKP176,pseudogene,pseudogene,ENSG00000260682,106635536
RN7SKP177,HGNC:45901,Approved,RN7SKP177,pseudogene,pseudogene,ENSG00000222499,106479174
RN7SKP178,HGNC:45902,Approved,RN7SKP178,pseudogene,pseudogene,ENSG00000201875,106479175
RN7SKP179,HGNC:45903,Approved,RN7SKP179,pseudogene,pseudogene,ENSG00000251935,106481815
RN7SKP180,HGNC:45904,Approved,RN7SKP180,pseudogene,pseudogene,ENSG00000200783,106480888
RN7SKP181,HGNC:45905,Approved,RN7SKP181,pseudogene,pseudogene,ENSG00000223120,106479176
RN7SKP182,HGNC:45906,Approved,RN7SKP182,pseudogene,pseudogene,ENSG00000222704,106479177
RN7SKP183,HGNC:45907,Approved,RN7SKP183,pseudogene,pseudogene,ENSG00000252978,106480889
RN7SKP184,HGNC:45908,Approved,RN7SKP184,pseudogene,pseudogene,ENSG00000199218,106480470
RN7SKP185,HGNC:45909,Approved,RN7SKP185,pseudogene,pseudogene,ENSG00000199683,106479178
RN7SKP186,HGNC:45910,Approved,RN7SKP186,pseudogene,pseudogene,ENSG00000202241,106480692
RN7SKP187,HGNC:45911,Approved,RN7SKP187,pseudogene,pseudogene,ENSG00000202406,106480890
RN7SKP188,HGNC:45912,Approved,RN7SKP188,pseudogene,pseudogene,ENSG00000222721,106479179
RN7SKP189,HGNC:45913,Approved,RN7SKP189,pseudogene,pseudogene,ENSG00000201912,106479180
RN7SKP190,HGNC:45914,Approved,RN7SKP190,pseudogene,pseudogene,ENSG00000251888,106480891
RN7SKP191,HGNC:45915,Approved,RN7SKP191,pseudogene,pseudogene,ENSG00000201583,106480471
RN7SKP192,HGNC:45916,Approved,RN7SKP192,pseudogene,pseudogene,ENSG00000223223,106480892
RN7SKP193,HGNC:45917,Approved,RN7SKP193,pseudogene,pseudogene,ENSG00000201358,106479181
RN7SKP194,HGNC:45918,Approved,RN7SKP194,pseudogene,pseudogene,ENSG00000223260,106480893
RN7SKP195,HGNC:45919,Approved,RN7SKP195,pseudogene,pseudogene,ENSG00000252396,106481816
RN7SKP196,HGNC:45920,Approved,RN7SKP196,pseudogene,pseudogene,ENSG00000252076,106479182
RN7SKP197,HGNC:45921,Approved,RN7SKP197,pseudogene,pseudogene,ENSG00000252886,106480894
RN7SKP198,HGNC:45922,Approved,RN7SKP198,pseudogene,pseudogene,ENSG00000238324,106479183
RN7SKP199,HGNC:45923,Approved,RN7SKP199,pseudogene,pseudogene,ENSG00000222257,106479184
RN7SKP200,HGNC:45924,Approved,RN7SKP200,pseudogene,pseudogene,ENSG00000222496,106480895
RN7SKP202,HGNC:45926,Approved,RN7SKP202,pseudogene,pseudogene,ENSG00000222371,106480472
RN7SKP203,HGNC:45927,Approved,RN7SKP203,pseudogene,pseudogene,ENSG00000200488,106479185
RN7SKP204,HGNC:45928,Approved,RN7SKP204,pseudogene,pseudogene,ENSG00000202351,106480896
RN7SKP205,HGNC:45929,Approved,RN7SKP205,pseudogene,pseudogene,ENSG00000222931,106479186
RN7SKP206,HGNC:45930,Approved,RN7SKP206,pseudogene,pseudogene,ENSG00000222755,106479187
RN7SKP207,HGNC:45931,Approved,RN7SKP207,pseudogene,pseudogene,ENSG00000223136,106480897
RN7SKP208,HGNC:45932,Approved,RN7SKP208,pseudogene,pseudogene,ENSG00000202344,106481817
RN7SKP209,HGNC:45933,Approved,RN7SKP209,pseudogene,pseudogene,ENSG00000252697,106479188
RN7SKP210,HGNC:45934,Approved,RN7SKP210,pseudogene,pseudogene,ENSG00000238875,106480898
RN7SKP211,HGNC:45935,Approved,RN7SKP211,pseudogene,pseudogene,ENSG00000200198,106479189
RN7SKP212,HGNC:45936,Approved,RN7SKP212,pseudogene,pseudogene,ENSG00000222783,106481750
RN7SKP213,HGNC:45937,Approved,RN7SKP213,pseudogene,pseudogene,ENSG00000222678,106480899
RN7SKP214,HGNC:45938,Approved,RN7SKP214,pseudogene,pseudogene,ENSG00000201078,106480473
RN7SKP216,HGNC:45940,Approved,RN7SKP216,pseudogene,pseudogene,ENSG00000222982,106479190
RN7SKP217,HGNC:45941,Approved,RN7SKP217,pseudogene,pseudogene,ENSG00000201510,106479191
RN7SKP218,HGNC:45942,Approved,RN7SKP218,pseudogene,pseudogene,ENSG00000222154,106480900
RN7SKP219,HGNC:45943,Approved,RN7SKP219,pseudogene,pseudogene,ENSG00000252634,106479192
RN7SKP220,HGNC:45944,Approved,RN7SKP220,pseudogene,pseudogene,ENSG00000222543,106480901
RN7SKP221,HGNC:45945,Approved,RN7SKP221,pseudogene,pseudogene,ENSG00000222352,106480474
RN7SKP222,HGNC:45946,Approved,RN7SKP222,pseudogene,pseudogene,ENSG00000222583,106479193
RN7SKP223,HGNC:45947,Approved,RN7SKP223,pseudogene,pseudogene,ENSG00000222514,106479194
RN7SKP224,HGNC:45948,Approved,RN7SKP224,pseudogene,pseudogene,ENSG00000201010,106480902
RN7SKP225,HGNC:45949,Approved,RN7SKP225,pseudogene,pseudogene,ENSG00000222337,106479195
RN7SKP226,HGNC:45950,Approved,RN7SKP226,pseudogene,pseudogene,ENSG00000201782,106480903
RN7SKP227,HGNC:45951,Approved,RN7SKP227,pseudogene,pseudogene,ENSG00000201315,106481818
RN7SKP228,HGNC:45952,Approved,RN7SKP228,pseudogene,pseudogene,ENSG00000222974,106479196
RN7SKP229,HGNC:45953,Approved,RN7SKP229,pseudogene,pseudogene,ENSG00000222397,106480904
RN7SKP230,HGNC:45954,Approved,RN7SKP230,pseudogene,pseudogene,ENSG00000202512,106479197
RN7SKP231,HGNC:45955,Approved,RN7SKP231,pseudogene,pseudogene,ENSG00000200151,106479198
RN7SKP232,HGNC:45956,Approved,RN7SKP232,pseudogene,pseudogene,ENSG00000222102,106480905
RN7SKP233,HGNC:45957,Approved,RN7SKP233,pseudogene,pseudogene,ENSG00000252814,106480475
RN7SKP234,HGNC:45958,Approved,RN7SKP234,pseudogene,pseudogene,ENSG00000252982,106480368
RN7SKP235,HGNC:45959,Approved,RN7SKP235,pseudogene,pseudogene,ENSG00000222594,106479199
RN7SKP236,HGNC:45960,Approved,RN7SKP236,pseudogene,pseudogene,ENSG00000274662,106480906
RN7SKP237,HGNC:45961,Approved,RN7SKP237,pseudogene,pseudogene,ENSG00000201533,106479200
RN7SKP238,HGNC:45962,Approved,RN7SKP238,pseudogene,pseudogene,ENSG00000252292,106479201
RN7SKP239,HGNC:45963,Approved,RN7SKP239,pseudogene,pseudogene,ENSG00000201684,106480907
RN7SKP240,HGNC:45964,Approved,RN7SKP240,pseudogene,pseudogene,ENSG00000222515,106479202
RN7SKP241,HGNC:45965,Approved,RN7SKP241,pseudogene,pseudogene,ENSG00000240294,107063536
RN7SKP242,HGNC:45966,Approved,RN7SKP242,pseudogene,pseudogene,ENSG00000251776,106480908
RN7SKP243,HGNC:45967,Approved,RN7SKP243,pseudogene,pseudogene,ENSG00000199975,106481819
RN7SKP244,HGNC:45968,Approved,RN7SKP244,pseudogene,pseudogene,ENSG00000252322,106479203
RN7SKP245,HGNC:45969,Approved,RN7SKP245,pseudogene,pseudogene,ENSG00000200895,106480909
RN7SKP246,HGNC:45970,Approved,RN7SKP246,pseudogene,pseudogene,ENSG00000201423,106479204
RN7SKP247,HGNC:45971,Approved,RN7SKP247,pseudogene,pseudogene,ENSG00000223026,106479205
